subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
92,"1","met",2,"response_response",13,4,4,2,4,5,5,9,8,0,27,27,1,2739,0,1,0,0,4,4,0,0,0,0,0,0
92,"1","met",2,"response_response",16,4,5,2,5,7,4,4,6,0,21,21,1,2456,0,1,0,0,5,5,0,0,0,0,0,0
92,"1","met",2,"response_response",20,4,6,3,1,9,10,7,9,0,35,35,1,4388,0,2,0,0,5,5,1,1,0,0,0,0
92,"1","met",2,"response_response",23,4,7,3,2,10,12,7,7,0,36,36,1,3592,0,2,0,0,5,5,2,2,0,0,0,0
92,"1","met",2,"response_response",26,4,8,3,3,10,11,14,11,0,46,46,1,2984,0,2,0,0,5,5,3,3,0,0,0,0
92,"1","met",2,"response_response",29,4,9,3,4,15,15,13,10,0,53,53,1,3939,0,2,0,0,5,5,4,4,0,0,0,0
92,"1","met",2,"response_response",32,4,10,3,5,10,8,11,7,0,36,36,1,4650,0,2,0,0,5,5,5,5,0,0,0,0
92,"1","met",2,"response_response",36,4,11,4,1,11,19,23,18,0,71,71,1,5338,0,3,0,0,5,5,5,5,1,1,0,0
92,"1","met",2,"response_response",39,4,12,4,2,25,7,22,19,0,73,73,1,6112,0,3,0,0,5,5,5,5,2,2,0,0
92,"1","met",2,"response_response",42,4,13,4,3,7,22,15,8,0,52,52,1,6947,0,3,0,0,5,5,5,5,3,3,0,0
92,"1","met",2,"response_response",45,4,14,4,4,18,22,18,7,0,65,65,1,5281,0,3,0,0,5,5,5,5,4,4,0,0
92,"1","met",2,"response_response",48,4,15,4,5,20,15,7,17,0,59,59,1,5130,0,3,0,0,5,5,5,5,5,5,0,0
92,"1","met",2,"response_response",52,4,16,5,1,26,31,23,17,0,97,93,0,10300,0,4,0,0,5,5,5,5,5,5,1,0
92,"1","met",2,"response_response",55,4,17,5,2,33,8,8,21,0,70,NA,0,2250,1,4,0,0,5,5,5,5,5,5,2,0
92,"1","met",2,"response_response",59,4,18,4,1,12,7,22,7,0,48,48,1,4685,0,5,0,0,5,5,5,5,6,6,2,0
92,"1","met",2,"response_response",62,4,19,4,2,25,17,11,13,0,66,66,1,4846,0,5,0,0,5,5,5,5,7,7,2,0
92,"1","met",2,"response_response",65,4,20,4,3,19,10,18,7,0,54,54,1,3591,0,5,0,0,5,5,5,5,8,8,2,0
92,"1","met",2,"response_response",68,4,21,4,4,16,14,12,20,0,62,62,1,4535,0,5,0,0,5,5,5,5,9,9,2,0
92,"1","met",2,"response_response",71,4,22,4,5,16,22,11,22,0,71,71,1,6622,0,5,0,0,5,5,5,5,10,10,2,0
92,"1","met",2,"response_response",75,4,23,4,1,14,17,9,20,0,60,60,1,2495,0,5,0,0,5,5,5,5,11,11,2,0
92,"1","met",2,"response_response",78,4,24,4,2,15,13,7,7,0,42,42,1,6811,0,5,0,0,5,5,5,5,12,12,2,0
92,"1","met",2,"response_response",81,4,25,4,3,24,20,24,8,0,76,76,1,5565,0,5,0,0,5,5,5,5,13,13,2,0
92,"1","met",2,"response_response",84,4,26,4,4,16,19,16,12,0,63,63,1,7065,0,5,0,0,5,5,5,5,14,14,2,0
92,"1","met",2,"response_response",87,4,27,4,5,19,10,13,20,0,62,62,1,8935,0,5,0,0,5,5,5,5,15,15,2,0
92,"1","met",2,"response_response",91,4,28,3,1,11,14,10,12,0,47,47,1,3220,0,6,0,0,5,5,6,6,15,15,2,0
92,"1","met",2,"response_response",94,4,29,3,2,9,10,7,13,0,39,39,1,6864,0,6,0,0,5,5,7,7,15,15,2,0
92,"1","met",2,"response_response",97,4,30,3,3,15,10,12,12,0,49,49,1,3506,0,6,0,0,5,5,8,8,15,15,2,0
92,"1","met",2,"response_response",100,4,31,3,4,12,8,12,7,0,39,39,1,4514,0,6,0,0,5,5,9,9,15,15,2,0
92,"1","met",2,"response_response",103,4,32,3,5,14,15,11,7,0,47,47,1,2965,0,6,0,0,5,5,10,10,15,15,2,0
92,"1","met",2,"response_response",107,4,33,4,1,24,19,10,24,0,77,77,1,8514,0,7,0,0,5,5,10,10,16,16,2,0
92,"1","met",2,"response_response",110,4,34,4,2,12,15,20,20,0,67,67,1,4186,0,7,0,0,5,5,10,10,17,17,2,0
92,"1","met",2,"response_response",113,4,35,4,3,13,25,12,22,0,72,72,1,5771,0,7,0,0,5,5,10,10,18,18,2,0
92,"1","met",2,"response_response",116,4,36,4,4,16,23,11,12,0,62,63,0,8356,0,7,0,0,5,5,10,10,19,18,2,0
92,"1","met",2,"response_response",119,4,37,4,5,22,17,18,20,0,77,64,0,9272,0,7,0,0,5,5,10,10,20,18,2,0
92,"1","met",2,"response_response",123,4,38,4,1,25,8,19,24,0,76,66,0,6231,0,7,0,0,5,5,10,10,21,18,2,0
92,"1","met",2,"response_response",126,4,39,4,2,8,17,24,9,0,58,58,1,3948,0,7,0,0,5,5,10,10,22,19,2,0
92,"1","met",2,"response_response",129,4,40,4,3,17,13,13,17,0,60,60,1,4168,0,7,0,0,5,5,10,10,23,20,2,0
92,"1","met",2,"response_response",132,4,41,4,4,15,14,16,25,0,70,70,1,7237,0,7,0,0,5,5,10,10,24,21,2,0
92,"1","met",2,"response_response",135,4,42,4,5,22,25,22,22,0,91,91,1,7265,0,7,0,0,5,5,10,10,25,22,2,0
92,"1","met",2,"response_response",139,4,43,5,1,9,21,7,19,0,56,56,1,7449,0,8,0,0,5,5,10,10,25,22,3,1
92,"1","met",2,"response_response",142,4,44,5,2,31,15,12,18,0,76,76,1,6472,0,8,0,0,5,5,10,10,25,22,4,2
92,"1","met",2,"response_response",145,4,45,5,3,34,11,15,14,0,74,74,1,5377,0,8,0,0,5,5,10,10,25,22,5,3
92,"1","met",2,"response_response",148,4,46,5,4,8,8,11,18,0,45,45,1,5774,0,8,0,0,5,5,10,10,25,22,6,4
92,"1","met",2,"response_response",151,4,47,5,5,15,9,27,22,0,73,NA,0,10300,0,8,0,0,5,5,10,10,25,22,7,4
92,"1","met",2,"response_response",155,4,48,5,1,23,11,24,19,0,77,77,1,10191,0,8,0,0,5,5,10,10,25,22,8,5
92,"1","met",2,"response_response",158,4,49,5,2,21,12,15,29,0,77,77,1,10300,0,8,0,0,5,5,10,10,25,22,9,6
92,"1","met",2,"response_response",161,4,50,5,3,11,24,17,9,0,61,61,1,8067,0,8,0,0,5,5,10,10,25,22,10,7
40,"1","met",2,"response_response",4,4,1,3,1,10,12,11,9,0,42,42,1,7338,0,1,0,0,0,0,1,1,0,0,0,0
40,"1","met",2,"response_response",7,4,2,3,2,9,13,15,9,0,46,46,1,10300,0,1,0,0,0,0,2,2,0,0,0,0
40,"1","met",2,"response_response",10,4,3,3,3,14,10,11,15,0,50,50,1,7601,0,1,0,0,0,0,3,3,0,0,0,0
40,"1","met",2,"response_response",13,4,4,3,4,14,10,10,13,0,47,47,1,6075,0,1,0,0,0,0,4,4,0,0,0,0
40,"1","met",2,"response_response",16,4,5,3,5,12,12,11,13,0,48,48,1,4111,0,1,0,0,0,0,5,5,0,0,0,0
40,"1","met",2,"response_response",20,4,6,4,1,19,20,25,14,0,78,58,0,7933,0,2,0,0,0,0,5,5,1,0,0,0
40,"1","met",2,"response_response",23,4,7,4,2,25,18,23,11,0,77,NA,0,2950,1,2,0,0,0,0,5,5,2,0,0,0
40,"1","met",2,"response_response",27,4,8,3,1,8,14,7,9,0,38,38,1,5063,0,3,0,0,0,0,6,6,2,0,0,0
40,"1","met",2,"response_response",30,4,9,3,2,8,11,10,13,0,42,42,1,5734,0,3,0,0,0,0,7,7,2,0,0,0
40,"1","met",2,"response_response",33,4,10,3,3,9,9,15,10,0,43,43,1,5457,0,3,0,0,0,0,8,8,2,0,0,0
40,"1","met",2,"response_response",36,4,11,3,4,15,12,14,14,0,55,55,1,5436,0,3,0,0,0,0,9,9,2,0,0,0
40,"1","met",2,"response_response",39,4,12,3,5,14,8,14,13,0,49,49,1,5077,0,3,0,0,0,0,10,10,2,0,0,0
40,"1","met",2,"response_response",43,4,13,3,1,15,13,11,7,0,46,46,1,4382,0,3,0,0,0,0,11,11,2,0,0,0
40,"1","met",2,"response_response",46,4,14,3,2,12,15,14,8,0,49,49,1,5384,0,3,0,0,0,0,12,12,2,0,0,0
40,"1","met",2,"response_response",49,4,15,3,3,8,14,8,9,0,39,39,1,7032,0,3,0,0,0,0,13,13,2,0,0,0
40,"1","met",2,"response_response",52,4,16,3,4,7,13,11,7,0,38,38,1,3804,0,3,0,0,0,0,14,14,2,0,0,0
40,"1","met",2,"response_response",55,4,17,3,5,9,11,10,14,0,44,44,1,4596,0,3,0,0,0,0,15,15,2,0,0,0
40,"1","met",2,"response_response",59,4,18,3,1,9,15,10,12,0,46,46,1,4194,0,3,0,0,0,0,16,16,2,0,0,0
40,"1","met",2,"response_response",62,4,19,3,2,8,14,15,9,0,46,46,1,5393,0,3,0,0,0,0,17,17,2,0,0,0
40,"1","met",2,"response_response",65,4,20,3,3,9,10,13,13,0,45,45,1,5735,0,3,0,0,0,0,18,18,2,0,0,0
40,"1","met",2,"response_response",68,4,21,3,4,14,14,11,11,0,50,50,1,6266,0,3,0,0,0,0,19,19,2,0,0,0
40,"1","met",2,"response_response",71,4,22,3,5,13,15,7,8,0,43,43,1,6462,0,3,0,0,0,0,20,20,2,0,0,0
40,"1","met",2,"response_response",75,4,23,2,1,3,8,7,3,0,21,21,1,3697,0,4,0,0,1,1,20,20,2,0,0,0
40,"1","met",2,"response_response",78,4,24,2,2,8,6,4,8,0,26,26,1,4915,0,4,0,0,2,2,20,20,2,0,0,0
40,"1","met",2,"response_response",81,4,25,2,3,8,3,8,5,0,24,24,1,6886,0,4,0,0,3,3,20,20,2,0,0,0
40,"1","met",2,"response_response",84,4,26,2,4,9,8,6,6,0,29,29,1,6679,0,4,0,0,4,4,20,20,2,0,0,0
40,"1","met",2,"response_response",87,4,27,2,5,7,5,4,6,0,22,22,1,5407,0,4,0,0,5,5,20,20,2,0,0,0
40,"1","met",2,"response_response",91,4,28,3,1,11,14,15,9,0,49,49,1,3024,0,5,0,0,5,5,21,21,2,0,0,0
40,"1","met",2,"response_response",94,4,29,3,2,11,11,12,12,0,46,46,1,5035,0,5,0,0,5,5,22,22,2,0,0,0
40,"1","met",2,"response_response",97,4,30,3,3,10,8,11,14,0,43,43,1,6390,0,5,0,0,5,5,23,23,2,0,0,0
40,"1","met",2,"response_response",100,4,31,3,4,15,15,15,7,0,52,52,1,7289,0,5,0,0,5,5,24,24,2,0,0,0
40,"1","met",2,"response_response",103,4,32,3,5,14,13,9,11,0,47,47,1,5670,0,5,0,0,5,5,25,25,2,0,0,0
40,"1","met",2,"response_response",107,4,33,3,1,7,7,15,14,0,43,43,1,7863,0,5,0,0,5,5,26,26,2,0,0,0
40,"1","met",2,"response_response",110,4,34,3,2,15,11,11,11,0,48,48,1,3379,0,5,0,0,5,5,27,27,2,0,0,0
40,"1","met",2,"response_response",113,4,35,3,3,13,14,13,10,0,50,50,1,2756,0,5,0,0,5,5,28,28,2,0,0,0
40,"1","met",2,"response_response",116,4,36,3,4,14,13,10,9,0,46,46,1,6488,0,5,0,0,5,5,29,29,2,0,0,0
40,"1","met",2,"response_response",119,4,37,3,5,13,12,14,11,0,50,50,1,3580,0,5,0,0,5,5,30,30,2,0,0,0
40,"1","met",2,"response_response",123,4,38,3,1,12,7,10,15,0,44,44,1,8317,0,5,0,0,5,5,31,31,2,0,0,0
40,"1","met",2,"response_response",126,4,39,3,2,8,14,7,14,0,43,43,1,6081,0,5,0,0,5,5,32,32,2,0,0,0
40,"1","met",2,"response_response",129,4,40,3,3,10,13,14,13,0,50,50,1,4509,0,5,0,0,5,5,33,33,2,0,0,0
40,"1","met",2,"response_response",132,4,41,3,4,15,9,14,14,0,52,4,0,10300,0,5,0,0,5,5,34,33,2,0,0,0
40,"1","met",2,"response_response",135,4,42,3,5,11,7,15,7,0,40,40,1,9387,0,5,0,0,5,5,35,34,2,0,0,0
40,"1","met",2,"response_response",139,4,43,2,1,7,5,3,6,0,21,21,1,2634,0,6,0,0,6,6,35,34,2,0,0,0
40,"1","met",2,"response_response",142,4,44,2,2,6,7,3,4,0,20,20,1,3585,0,6,0,0,7,7,35,34,2,0,0,0
40,"1","met",2,"response_response",145,4,45,2,3,5,8,4,8,0,25,25,1,4000,0,6,0,0,8,8,35,34,2,0,0,0
40,"1","met",2,"response_response",148,4,46,2,4,9,9,8,6,0,32,32,1,5769,0,6,0,0,9,9,35,34,2,0,0,0
40,"1","met",2,"response_response",151,4,47,2,5,5,7,7,3,0,22,NA,0,10300,0,6,0,0,10,9,35,34,2,0,0,0
40,"1","met",2,"response_response",155,4,48,2,1,4,4,5,3,0,16,15,0,2497,0,6,0,0,11,9,35,34,2,0,0,0
40,"1","met",2,"response_response",158,4,49,2,2,5,4,3,3,0,15,15,1,2423,0,6,0,0,12,10,35,34,2,0,0,0
40,"1","met",2,"response_response",161,4,50,2,3,8,3,6,4,0,21,21,1,2333,0,6,0,0,13,11,35,34,2,0,0,0
63,"1","met",2,"response_response",4,4,1,4,1,18,12,17,10,0,57,57,1,3578,0,1,0,0,0,0,0,0,1,1,0,0
63,"1","met",2,"response_response",7,4,2,4,2,22,14,11,12,0,59,59,1,8330,0,1,0,0,0,0,0,0,2,2,0,0
63,"1","met",2,"response_response",10,4,3,4,3,15,24,22,25,0,86,88,0,9607,0,1,0,0,0,0,0,0,3,2,0,0
63,"1","met",2,"response_response",13,4,4,4,4,19,20,24,12,0,75,75,1,9081,0,1,0,0,0,0,0,0,4,3,0,0
63,"1","met",2,"response_response",16,4,5,4,5,15,25,7,9,0,56,56,1,3656,0,1,0,0,0,0,0,0,5,4,0,0
63,"1","met",2,"response_response",20,4,6,3,1,7,12,8,11,0,38,38,1,8756,0,2,0,0,0,0,1,1,5,4,0,0
63,"1","met",2,"response_response",23,4,7,3,2,11,15,9,10,0,45,45,1,3048,0,2,0,0,0,0,2,2,5,4,0,0
63,"1","met",2,"response_response",26,4,8,3,3,9,14,10,12,0,45,45,1,2926,0,2,0,0,0,0,3,3,5,4,0,0
63,"1","met",2,"response_response",29,4,9,3,4,8,14,8,14,0,44,44,1,2506,0,2,0,0,0,0,4,4,5,4,0,0
63,"1","met",2,"response_response",32,4,10,3,5,14,15,8,10,0,47,47,1,2750,0,2,0,0,0,0,5,5,5,4,0,0
63,"1","met",2,"response_response",36,4,11,3,1,7,10,14,15,0,46,46,1,8363,0,2,0,0,0,0,6,6,5,4,0,0
63,"1","met",2,"response_response",39,4,12,3,2,8,7,15,15,0,45,45,1,4131,0,2,0,0,0,0,7,7,5,4,0,0
63,"1","met",2,"response_response",42,4,13,3,3,14,14,15,14,0,57,57,1,6779,0,2,0,0,0,0,8,8,5,4,0,0
63,"1","met",2,"response_response",45,4,14,3,4,13,11,7,9,0,40,40,1,6031,0,2,0,0,0,0,9,9,5,4,0,0
63,"1","met",2,"response_response",48,4,15,3,5,9,8,14,7,0,38,NA,0,10300,0,2,0,0,0,0,10,9,5,4,0,0
63,"1","met",2,"response_response",52,4,16,4,1,8,13,13,24,0,58,61,0,7591,0,3,0,0,0,0,10,9,6,4,0,0
63,"1","met",2,"response_response",55,4,17,4,2,18,15,11,23,0,67,5,0,10300,0,3,0,0,0,0,10,9,7,4,0,0
63,"1","met",2,"response_response",58,4,18,4,3,18,9,24,25,0,76,56,0,7902,0,3,0,0,0,0,10,9,8,4,0,0
63,"1","met",2,"response_response",61,4,19,4,4,7,8,20,24,0,59,59,1,8877,0,3,0,0,0,0,10,9,9,5,0,0
63,"1","met",2,"response_response",64,4,20,4,5,15,24,19,7,0,65,NA,0,10300,0,3,0,0,0,0,10,9,10,5,0,0
63,"1","met",2,"response_response",68,4,21,3,1,12,9,14,9,0,44,44,1,5766,0,4,0,0,0,0,11,10,10,5,0,0
63,"1","met",2,"response_response",71,4,22,3,2,10,13,7,9,0,39,39,1,5880,0,4,0,0,0,0,12,11,10,5,0,0
63,"1","met",2,"response_response",74,4,23,3,3,15,15,13,10,0,53,53,1,2353,0,4,0,0,0,0,13,12,10,5,0,0
63,"1","met",2,"response_response",77,4,24,3,4,14,9,12,14,0,49,49,1,8928,0,4,0,0,0,0,14,13,10,5,0,0
63,"1","met",2,"response_response",80,4,25,3,5,10,7,15,10,0,42,42,1,5671,0,4,0,0,0,0,15,14,10,5,0,0
63,"1","met",2,"response_response",84,4,26,3,1,8,12,14,7,0,41,41,1,5832,0,4,0,0,0,0,16,15,10,5,0,0
63,"1","met",2,"response_response",87,4,27,3,2,8,14,10,8,0,40,40,1,6770,0,4,0,0,0,0,17,16,10,5,0,0
63,"1","met",2,"response_response",90,4,28,3,3,14,14,7,14,0,49,49,1,6295,0,4,0,0,0,0,18,17,10,5,0,0
63,"1","met",2,"response_response",93,4,29,3,4,13,9,14,7,0,43,43,1,8325,0,4,0,0,0,0,19,18,10,5,0,0
63,"1","met",2,"response_response",96,4,30,3,5,13,15,12,9,0,49,49,1,7205,0,4,0,0,0,0,20,19,10,5,0,0
63,"1","met",2,"response_response",100,4,31,3,1,10,9,13,10,0,42,42,1,6491,0,4,0,0,0,0,21,20,10,5,0,0
63,"1","met",2,"response_response",103,4,32,3,2,7,11,15,9,0,42,44,0,8921,0,4,0,0,0,0,22,20,10,5,0,0
63,"1","met",2,"response_response",106,4,33,3,3,7,7,8,9,0,31,31,1,5974,0,4,0,0,0,0,23,21,10,5,0,0
63,"1","met",2,"response_response",109,4,34,3,4,11,7,9,12,0,39,39,1,7460,0,4,0,0,0,0,24,22,10,5,0,0
63,"1","met",2,"response_response",112,4,35,3,5,14,11,8,11,0,44,44,1,6331,0,4,0,0,0,0,25,23,10,5,0,0
63,"1","met",2,"response_response",116,4,36,2,1,7,6,5,9,0,27,29,0,2538,0,5,0,0,1,0,25,23,10,5,0,0
63,"1","met",2,"response_response",119,4,37,2,2,9,5,9,7,0,30,30,1,2455,0,5,0,0,2,1,25,23,10,5,0,0
63,"1","met",2,"response_response",122,4,38,2,3,8,8,9,6,0,31,31,1,3784,0,5,0,0,3,2,25,23,10,5,0,0
63,"1","met",2,"response_response",125,4,39,2,4,8,5,6,8,0,27,27,1,4217,0,5,0,0,4,3,25,23,10,5,0,0
63,"1","met",2,"response_response",128,4,40,2,5,7,5,4,8,0,24,24,1,9040,0,5,0,0,5,4,25,23,10,5,0,0
63,"1","met",2,"response_response",132,4,41,3,1,12,11,12,13,0,48,57,0,10300,0,6,0,0,5,4,26,23,10,5,0,0
63,"1","met",2,"response_response",135,4,42,3,2,7,11,9,7,0,34,34,1,10278,0,6,0,0,5,4,27,24,10,5,0,0
63,"1","met",2,"response_response",138,4,43,3,3,13,14,8,14,0,49,49,1,5366,0,6,0,0,5,4,28,25,10,5,0,0
63,"1","met",2,"response_response",141,4,44,3,4,7,12,10,9,0,38,38,1,2590,0,6,0,0,5,4,29,26,10,5,0,0
63,"1","met",2,"response_response",144,4,45,3,5,10,15,13,12,0,50,50,1,7889,0,6,0,0,5,4,30,27,10,5,0,0
63,"1","met",2,"response_response",148,4,46,3,1,10,7,9,14,0,40,40,1,6654,0,6,0,0,5,4,31,28,10,5,0,0
63,"1","met",2,"response_response",151,4,47,3,2,15,9,11,7,0,42,32,0,9427,0,6,0,0,5,4,32,28,10,5,0,0
63,"1","met",2,"response_response",154,4,48,3,3,7,10,11,9,0,37,36,0,9038,0,6,0,0,5,4,33,28,10,5,0,0
63,"1","met",2,"response_response",157,4,49,3,4,14,14,14,7,0,49,49,1,8831,0,6,0,0,5,4,34,29,10,5,0,0
63,"1","met",2,"response_response",160,4,50,3,5,10,15,14,9,0,48,46,0,5087,0,6,0,0,5,4,35,29,10,5,0,0
110,"2","met",2,"response_response",4,4,1,1,1,1,2,3,2,0,8,8,1,3223,0,1,1,1,0,0,0,0,0,0,0,0
110,"2","met",2,"response_response",7,4,2,1,2,2,3,1,3,0,9,9,1,2419,0,1,2,2,0,0,0,0,0,0,0,0
110,"2","met",2,"response_response",10,4,3,1,3,2,3,1,2,0,8,8,1,3423,0,1,3,3,0,0,0,0,0,0,0,0
110,"2","met",2,"response_response",13,4,4,1,4,3,3,1,2,0,9,9,1,2929,0,1,4,4,0,0,0,0,0,0,0,0
110,"2","met",2,"response_response",16,4,5,1,5,1,2,3,2,0,8,8,1,2895,0,1,5,5,0,0,0,0,0,0,0,0
110,"2","met",2,"response_response",20,4,6,2,1,4,5,6,3,0,18,18,1,3180,0,2,5,5,1,1,0,0,0,0,0,0
110,"2","met",2,"response_response",23,4,7,2,2,7,3,4,9,0,23,23,1,2451,0,2,5,5,2,2,0,0,0,0,0,0
110,"2","met",2,"response_response",26,4,8,2,3,3,9,6,3,0,21,21,1,2692,0,2,5,5,3,3,0,0,0,0,0,0
110,"2","met",2,"response_response",29,4,9,2,4,6,4,8,6,0,24,24,1,2655,0,2,5,5,4,4,0,0,0,0,0,0
110,"2","met",2,"response_response",32,4,10,2,5,7,8,4,9,0,28,20,0,5124,0,2,5,5,5,4,0,0,0,0,0,0
110,"2","met",2,"response_response",36,4,11,3,1,10,9,14,14,0,47,47,1,5812,0,3,5,5,5,4,1,1,0,0,0,0
110,"2","met",2,"response_response",39,4,12,3,2,9,9,11,13,0,42,42,1,6535,0,3,5,5,5,4,2,2,0,0,0,0
110,"2","met",2,"response_response",42,4,13,3,3,11,7,9,10,0,37,37,1,5366,0,3,5,5,5,4,3,3,0,0,0,0
110,"2","met",2,"response_response",45,4,14,3,4,12,11,9,7,0,39,39,1,6331,0,3,5,5,5,4,4,4,0,0,0,0
110,"2","met",2,"response_response",48,4,15,3,5,15,10,14,14,0,53,53,1,6235,0,3,5,5,5,4,5,5,0,0,0,0
110,"2","met",2,"response_response",52,4,16,2,1,9,8,6,7,0,30,30,1,3820,0,4,5,5,6,5,5,5,0,0,0,0
110,"2","met",2,"response_response",55,4,17,2,2,8,3,5,7,0,23,33,0,2203,0,4,5,5,7,5,5,5,0,0,0,0
110,"2","met",2,"response_response",58,4,18,2,3,8,6,5,7,0,26,26,1,4723,0,4,5,5,8,6,5,5,0,0,0,0
110,"2","met",2,"response_response",61,4,19,2,4,5,6,5,9,0,25,25,1,5917,0,4,5,5,9,7,5,5,0,0,0,0
110,"2","met",2,"response_response",64,4,20,2,5,3,4,8,3,0,18,18,1,3295,0,4,5,5,10,8,5,5,0,0,0,0
110,"2","met",2,"response_response",68,4,21,2,1,6,5,8,4,0,23,23,1,2350,0,4,5,5,11,9,5,5,0,0,0,0
110,"2","met",2,"response_response",71,4,22,2,2,7,8,4,5,0,24,24,1,4360,0,4,5,5,12,10,5,5,0,0,0,0
110,"2","met",2,"response_response",74,4,23,2,3,9,3,9,9,0,30,30,1,3339,0,4,5,5,13,11,5,5,0,0,0,0
110,"2","met",2,"response_response",77,4,24,2,4,9,4,4,9,0,26,26,1,4098,0,4,5,5,14,12,5,5,0,0,0,0
110,"2","met",2,"response_response",80,4,25,2,5,8,9,9,6,0,32,32,1,2538,0,4,5,5,15,13,5,5,0,0,0,0
110,"2","met",2,"response_response",84,4,26,2,1,4,4,7,9,0,24,24,1,3265,0,4,5,5,16,14,5,5,0,0,0,0
110,"2","met",2,"response_response",87,4,27,2,2,9,9,3,9,0,30,30,1,5040,0,4,5,5,17,15,5,5,0,0,0,0
110,"2","met",2,"response_response",90,4,28,2,3,7,5,3,6,0,21,21,1,3679,0,4,5,5,18,16,5,5,0,0,0,0
110,"2","met",2,"response_response",93,4,29,2,4,3,5,5,7,0,20,20,1,3199,0,4,5,5,19,17,5,5,0,0,0,0
110,"2","met",2,"response_response",96,4,30,2,5,9,5,4,8,0,26,26,1,3015,0,4,5,5,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",100,4,31,1,1,1,3,1,1,0,6,6,1,2157,0,5,6,6,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",103,4,32,1,2,2,1,1,2,0,6,6,1,2513,0,5,7,7,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",106,4,33,1,3,3,2,1,3,0,9,9,1,2502,0,5,8,8,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",109,4,34,1,4,1,2,2,1,0,6,6,1,1256,0,5,9,9,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",112,4,35,1,5,1,3,3,1,0,8,8,1,2348,0,5,10,10,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",116,4,36,1,1,3,3,3,1,0,10,10,1,2751,0,5,11,11,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",119,4,37,1,2,2,1,2,3,0,8,8,1,3088,0,5,12,12,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",122,4,38,1,3,2,2,1,1,0,6,6,1,2806,0,5,13,13,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",125,4,39,1,4,2,3,2,2,0,9,9,1,2599,0,5,14,14,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",128,4,40,1,5,2,1,2,1,0,6,6,1,2536,0,5,15,15,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",132,4,41,1,1,1,2,3,2,0,8,8,1,2278,0,5,16,16,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",135,4,42,1,2,3,2,3,3,0,11,11,1,2358,0,5,17,17,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",138,4,43,1,3,2,3,3,3,0,11,11,1,1235,0,5,18,18,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",141,4,44,1,4,1,1,1,2,0,5,5,1,1883,0,5,19,19,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",144,4,45,1,5,2,3,1,3,0,9,9,1,2057,0,5,20,20,20,18,5,5,0,0,0,0
110,"2","met",2,"response_response",148,4,46,2,1,4,9,5,8,0,26,26,1,3250,0,6,20,20,21,19,5,5,0,0,0,0
110,"2","met",2,"response_response",151,4,47,2,2,4,4,9,7,0,24,24,1,1895,0,6,20,20,22,20,5,5,0,0,0,0
110,"2","met",2,"response_response",154,4,48,2,3,6,5,8,7,0,26,26,1,4053,0,6,20,20,23,21,5,5,0,0,0,0
110,"2","met",2,"response_response",157,4,49,2,4,6,6,9,6,0,27,27,1,2465,0,6,20,20,24,22,5,5,0,0,0,0
110,"2","met",2,"response_response",160,4,50,2,5,5,4,6,5,0,20,20,1,2738,0,6,20,20,25,23,5,5,0,0,0,0
2,"2","met",2,"response_response",4,4,1,3,1,8,12,10,10,0,40,40,1,3852,0,1,0,0,0,0,1,1,0,0,0,0
2,"2","met",2,"response_response",7,4,2,3,2,11,8,12,15,0,46,46,1,5529,0,1,0,0,0,0,2,2,0,0,0,0
2,"2","met",2,"response_response",10,4,3,3,3,12,9,11,9,0,41,41,1,4030,0,1,0,0,0,0,3,3,0,0,0,0
2,"2","met",2,"response_response",13,4,4,3,4,10,10,7,11,0,38,38,1,3409,0,1,0,0,0,0,4,4,0,0,0,0
2,"2","met",2,"response_response",16,4,5,3,5,8,10,13,12,0,43,43,1,6436,0,1,0,0,0,0,5,5,0,0,0,0
2,"2","met",2,"response_response",20,4,6,4,1,15,17,13,21,0,66,66,1,10101,0,2,0,0,0,0,5,5,1,1,0,0
2,"2","met",2,"response_response",23,4,7,4,2,25,11,25,10,0,71,71,1,6950,0,2,0,0,0,0,5,5,2,2,0,0
2,"2","met",2,"response_response",26,4,8,4,3,19,8,20,13,0,60,60,1,5034,0,2,0,0,0,0,5,5,3,3,0,0
2,"2","met",2,"response_response",29,4,9,4,4,9,24,25,15,0,73,73,1,6286,0,2,0,0,0,0,5,5,4,4,0,0
